s,Source,Context,Max Line Width,English,Francais,German
quest,,Category,,【ｸｴｽﾄ】,,Quest
challenge,,Category,,【ﾁｬﾚﾝｼﾞ】,,Challenge
treasure,,Category,,【宝探し】,,Treasure
bonus,,Category,,【ﾎﾞｰﾅｽ】,,Bonus
questChain,,Category,,【派生ｸｴｽﾄ】,,Quest Chain
difficulty_veryeasy,,Difficulty,,超簡単,,Very Easy
difficulty_easy,,Difficulty,,簡単,,Easy
difficulty_medium,,Difficulty,,丁度いい,,Medium
difficulty_hard,,Difficulty,,難しい,,Hard
difficulty_insane,,Difficulty,,インセイン,,Insane
started,,Keywords,,開始します,,Started
completed,,Keywords,,達成,,Completed
failed,,Keywords,,失敗,,Failed
optional,,Keywords,,ｵﾌﾟｼｮﾝ,,Optional
RewardTypeQuest,,Keywords,,報酬,,Reward
RewardTypeChainQuest,,Keywords,,派生報酬,,Chain Reward
ObjectiveAnimalKill_keyword,,Keywords,,屠殺する,,Kill
ObjectiveAssemble_keyword,,Keywords,,組み立る,,Assemble
ObjectiveBlockPickup_keyword,,Keywords,,取得する,,Pickup
ObjectiveBlockPlace_keyword,,Keywords,,設置する,,Place
ObjectiveBlockUpgrade_keyword,,Keywords,,強化する,,Upgrade
ObjectiveBuff_keyword,,Keywords,,入手する,,Get
ObjectiveCraft_keyword,,Keywords,,ｸﾗﾌﾄ,,Craft
ObjectiveFetch_keyword,,Keywords,,採集する,,Gather
ObjectiveExchangeItemFrom_keyword,,Keywords,,充填する,,Fill
ObjectiveOpenWindow_keyword,,Keywords,,Open {0} Window,,Open {0} Window
ObjectiveRepair_keyword,,Keywords,,修理する,,Repair
ObjectiveScrap_keyword,,Keywords,,解体する,,Scrap
ObjectiveSpendSkillPoints_keyword,,Keywords,,{0} Skill ﾚﾍﾞﾙ購入する,,Purchase {0} Skill Level(s)
ObjectiveTime_keyword,,Keywords,,残り時間,,Time
ObjectiveTreasureChest_keyword,,Keywords,,宝箱発見,,Treasure Found
ObjectiveWear_keyword,,Keywords,,着用する,,Wear
